Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
209,1970.9,263.8386655621785,128.06149001152593,0.0,0.0,110.13288140991291,17.928608601613742,135.77717555065118,106.51775367035094,20.75429365793296,0.6765835616732359,0.02606166492204068,5.945509128354309e-05,-2.0209135544343355e-06,0.050937728751280435,0.0074922178557432426,5.125431472601448e-06,0.0025108482112593386,0.018188564273170806,0.0022537269987661624,0.00027094602585768523,0.005065495750423735,1.536917192616608e-05
210,1971.0,266.95409446736346,129.9891039455871,0.0,0.0,111.79062939320542,18.198474552382272,136.96499052177535,108.11019738287132,21.074901001384518,0.6890746052854174,0.026494918606601976,6.037839264804552e-05,3.1946943194684576e-07,0.051863931978632365,0.007650174750294464,2.706367682913449e-06,0.0025645482991883285,0.018538154066544337,0.002302903657109199,0.00027778074297763047,0.005159443772237722,1.5695943321153407e-05
211,1971.1,270.1024207682521,131.93838545814674,0.0,0.0,113.46701149400673,18.471373964140632,138.16403531010445,109.72030077489428,21.39929214214245,0.7017580865815773,0.02693382798552399,6.131267609846725e-05,1.0764969398212848e-06,0.05280408357314136,0.007811009539174863,1.9620808089826354e-06,0.002619134981443094,0.018893402216061696,0.0023530029478033084,0.0002847643704270616,0.005254848129733785,1.6029532206780662e-05
212,1971.2,273.28386128050516,133.90947852326016,0.0,0.0,115.16215153000424,18.747326993256504,139.37438275724404,111.34817688304764,21.727495388209935,0.7146362680203547,0.02737843991166057,6.225802450921805e-05,3.625175228948303e-06,0.05375834023071903,0.007974746459526729,-6.754818223146093e-07,0.0026748370396614037,0.019254379099543376,0.0024040393315722204,0.0002918996977518767,0.005351726107764202,1.6368387039800593e-05
213,1971.3,276.4986328197626,135.90252737816436,0.0,0.0,116.87617354522166,19.0263538329431,140.59610544159742,112.99393890146065,22.059539133805977,0.7277114288796517,0.027828801341158244,6.321452100112436e-05,3.1832051225925157e-06,0.05472685967225858,0.008141455943438384,-1.5045483871298697e-07,0.002731367135175334,0.019621155605238232,0.0024560274386803585,0.00029918955813415114,0.005450095121320861,1.6714932218032297e-05
214,1971.4,279.74695220169275,137.91767652336836,0.0,0.0,118.6092018100971,19.30847471327169,141.8292756783235,114.65770018174466,22.395451859417108,0.7409858653071583,0.028284959332913095,6.418224894148379e-05,2.5368706662253945e-07,0.05570980064501703,0.008311179292777304,3.0052932251023107e-06,0.0027887726358541243,0.01999380313188463,0.002508982069958638,0.0003066368289024127,0.005549972715923218,1.7069017798059713e-05
215,1971.5,283.02903624193414,139.9550707226122,0.0,0.0,120.36136082144688,19.59370990116582,143.073965519321,116.33957423286283,22.7352621318289,0.754461890370462,0.028746961048021866,6.516129194406805e-05,-1.6117428807381971e-06,0.0567073229239607,0.008483941216985863,5.036976580257099e-06,0.0028472940401915708,0.020372393588750096,0.00256291819782564,0.00031424443204474165,0.005651376568002974,1.7429009470678065e-05
216,1971.6,286.34510175614884,142.01485500285918,0.0,0.0,122.13277530245954,19.882079700400435,144.33024675328863,118.03967472102714,23.07899860416372,0.7681418341076272,0.02921485374925746,6.615173386914193e-05,-1.565446044462117e-06,0.05771958731314046,0.00865978207149869,5.048480407344205e-06,0.002907000885105685,0.020756999395675584,0.0026178509673075974,0.00032201533472518056,0.005754324485292164,1.779459163302124e-05
217,1971.7,289.69536555999787,144.09717465433098,0.0,0.0,123.92357020272522,20.173604451606504,145.59819090566555,119.75811546963253,23.426690015923185,0.7820280435774822,0.02968868480054289,6.715365882349553e-05,1.8276983274128797e-06,0.058746755647040634,0.008838739416595395,1.5226028547631411e-06,0.0029680000739943225,0.021147693483102904,0.0026737956970542564,0.0003299525498030345,0.005858834407208998,1.8165163542007156e-05
218,1971.8,293.08004446911974,146.20217523047725,0.0,0.0,125.73387069821122,20.468304532267027,146.87786923864084,121.49501045913715,23.778365193021703,0.7961228829099305,0.030168501666433884,6.816715116045586e-05,2.3755158908342675e-06,0.05978899079192426,0.009020894053400251,1.0057322327558782e-06,0.0030299159423814058,0.021544549292093824,0.0027307678803517137,0.00033805913635520543,0.005964924405243707,1.854384217586528e-05
219,1971.9,296.4993552991836,148.33000254797113,0.0,0.0,127.56380219125604,20.76620035671617,148.1693527512107,123.2504738269604,24.134053047824217,0.8104287333565853,0.03065435191162083,6.919229547991308e-05,2.4009392075939486e-06,0.060846456647197726,0.00920627957055534,1.0420706003102167e-06,0.003092911955973647,0.021947640774350442,0.0027887831861335933,0.00034633820020174506,0.006072612683346797,1.892959645786869e-05
220,1972.0,299.953514865827,150.4808026867209,0.0,0.0,129.41349031058067,21.06731237614112,149.4727121791043,125.02461986739937,24.49378257918474,0.8249479933409547,0.031146283200422696,7.022917662834216e-05,3.319759673698431e-07,0.06191931814673665,0.009394951889004464,3.2935416688382287e-06,0.0031569052471900182,0.022357042392214154,0.0028478574599872693,0.0003547928944341601,0.006181917578313743,1.9323294359448286e-05
221,1972.1,303.4427399847127,152.65472198989696,0.0,0.0,131.28306091131216,21.371661078585795,150.7880179948138,126.81756303155575,24.857582872488706,0.839683078509124,0.03164434329630598,7.127787969884495e-05,-3.720314645853711e-07,0.063007741260244,0.009586939245479225,4.102933163088112e-06,0.0032221315838585167,0.022772829118670655,0.002908006725159031,0.0003634264199470155,0.006292857560173385,1.9723353367817603e-05
222,1972.2,306.96724747150176,154.85190706387348,0.0,0.0,133.1726400749319,21.67926698894249,152.11534040762623,128.6294179271897,25.225483099681856,0.8546364217801345,0.032148580061400533,7.233849003115676e-05,-4.855899237035727e-07,0.06411189299458085,0.009782294114637324,4.289065870090506e-06,0.0032885589517685477,0.023195076437338494,0.002969247183554949,0.0003722420259723543,0.006405451232573911,2.013025518423855e-05
223,1972.3,310.52725414183254,157.072504778283,0.0,0.0,135.08235410932406,21.990150668959828,153.4547493635474,130.46029931867304,25.59751251931503,0.8698104733963749,0.03265904145602313,7.341109321168452e-05,1.7106505762697623e-06,0.06523194139509268,0.009981055512497828,2.03425073906934e-06,0.003356313370915801,0.023623860342450034,0.0030315952167386225,0.0003812430106171151,0.006519717333168839,2.054326749125521e-05
224,1972.4,314.1229768113737,159.3166622660023,0.0,0.0,137.01232954876278,22.304332717240527,154.80631454536942,132.31032212688058,25.97370047658063,0.885207700974325,0.033175775538220556,7.449577507354455e-05,2.1553933425673286e-06,0.06636805554695815,0.01018329536715721,1.6321088565485321e-06,0.0034251551809311733,0.024059257338834864,0.0030950673869273265,0.0003904327214037407,0.006635674734005618,2.096447591750882e-05
225,1972.5,317.7546322957644,161.5845269231221,0.0,0.0,138.96269315388594,22.62183376923729,156.17010537264005,134.17960142906975,26.354076403344475,0.9008305895548188,0.033698830463303124,7.559262169656974e-05,1.8146828338390832e-06,0.06752040557649575,0.010389057957721513,2.061347284215959e-06,0.0034951631095143103,0.024501344441881713,0.0031596804379829583,0.00039981455581346184,0.0067533424419103935,2.139351758681292e-05
226,1972.6,321.42243741066505,163.87624640898616,0.0,0.0,140.93357191172905,22.942674497258274,157.54619100167622,136.06825245881777,26.738669818189564,0.9166816416538264,0.03422825448340257,7.670171940735787e-05,2.4365676297820823e-07,0.06868916265250583,0.010598395995279977,3.7922863091912345e-06,0.003566326779503573,0.024950199177508202,0.0032254512964020503,0.0004093919618328634,0.0068727395988767495,2.1830718322070455e-05
227,1972.7,325.12660897173885,166.19196864616882,0.0,0.0,142.9250930357062,23.266875610463845,158.9346403255673,137.97639060590802,27.127510326449666,0.9327633773129222,0.03476409594702643,7.782315477930145e-05,9.172893641787097e-07,0.06987449898758327,0.01081134075446092,3.1511880799812958e-06,0.0036388841075479473,0.02540589958211405,0.0032923970723012955,0.0004191684385032054,0.006993885482451861,2.2274495117251665e-05
228,1972.8,328.8673637946228,168.53184182044214,0.0,0.0,144.93738396558123,23.594457854862135,160.3355219741779,139.90413141620758,27.52062762024132,0.949078334149752,0.03530640329861893,7.895701463259807e-05,2.3179689769383225e-06,0.07107658783942616,0.011027952018840355,1.742485605527181e-06,0.0037127572139194565,0.025868524202527245,0.003360535060399901,0.000429147536472689,0.007116799506122646,2.2725698944063688e-05
229,1972.9,332.6449186949878,170.89601438089596,0.0,0.0,146.9705723675717,23.925442013325707,161.74890431408852,141.8515905916742,27.918051478518766,0.9656290674088955,0.03585522507814173,8.010338603433319e-05,3.731622327193758e-06,0.07229560351216904,0.011248285604674344,3.21109746527725e-07,0.003787919276430202,0.026338152095954352,0.003429882741000401,0.0004393328585518934,0.0072415012197047605,2.3184790455581466e-05
230,1973.0,336.45949048846956,173.2846350397951,0.0,0.0,149.02478613422485,24.259848905571594,163.17485544867122,143.81888399013917,28.319811767089536,0.9824181500121894,0.03641060992064276,8.12623562984643e-05,2.506955544130529e-06,0.07353172135767093,0.011472408722414036,1.6900245393778797e-06,0.0038642210616893504,0.026814862829908716,0.0035004577809640354,0.00044972806027180804,0.0073680103097274775,2.365317549734868e-05
231,1973.1,340.3112959907316,175.6978527726287,0.0,0.0,151.10015338446183,24.59769938816832,164.61344321809938,145.806127625255,28.72593843865952,0.9994481726096209,0.03697260655585078,8.243401298587063e-05,1.7879470164780257e-06,0.074785117776842,0.011700356649696729,2.5254218490921927e-06,0.003941880337084683,0.0272987364821483,0.003572278034685333,0.0004603368504451329,0.007496346599822778,2.4129437267589778e-05
232,1973.2,344.2005520174354,178.13581681818974,0.0,0.0,153.19680246364436,24.93901435454685,166.0647351992423,147.81343766646796,29.136461532880034,1.0167217436298766,0.037541263807764284,8.361844390441786e-05,-1.764288543095633e-07,0.0760559702209389,0.011932192639258567,4.678500634098471e-06,0.004020805255385446,0.027789853640596766,0.003645361545062021,0.0004711629917302649,0.007626530051111742,2.461454542721883e-05
233,1973.3,348.12747538421826,180.5986766784529,0.0,0.0,155.31486194347073,25.283814734983704,167.52879870576197,149.84093043882064,29.551411176367207,1.034241489330895,0.038116630594246866,8.481573710895144e-05,1.1371477859377503e-06,0.07734445719285726,0.012167945332955373,3.367210640915414e-06,0.004101301294771542,0.028288295403258324,0.003719726544461723,0.0004822103011981846,0.007758580762590927,2.5106413566737785e-05
234,1973.4,352.09228290675117,183.08658211863317,0.0,0.0,157.45446062202572,25.63212149660895,169.0057007881146,151.88872242290435,29.970817582747824,1.0520100538508352,0.03869875592664169,8.60259809013591e-05,1.6002082226651169e-06,0.07865075824844847,0.012407692405992907,2.956188122492497e-06,0.004183126544436667,0.028794143378138133,0.0037953914556872075,0.0004934826509024863,0.007892518971521763,2.560717234274569e-05
235,1973.5,356.0951914006696,185.59968316719622,0.0,0.0,159.61572752378981,25.983955643407793,170.4955082334701,153.95693025477703,30.394711052695957,1.0700300992584604,0.03928768890937336,8.724926383060609e-05,2.7380559410806742e-06,0.07997505399779095,0.012651480406693413,1.8328912788678858e-06,0.004266397144006464,0.029307479683139695,0.0038723748929359357,0.000504983968451924,0.008028365053815528,2.6116198748362635e-05
236,1973.6,360.1364176816374,188.13813011585754,0.0,0.0,161.7987918996389,26.33933821622038,171.9982875657767,156.045670725865,30.823121973970554,1.088304305604149,0.03988347873957551,8.848567469277796e-05,2.634349061407769e-06,0.08131752610650152,0.012899375727385524,2.0232920564217442e-06,0.004351011611121606,0.029828386945974082,0.003950695662758999,0.000516718237586211,0.00816613952442293,2.663454808902049e-05
237,1973.7,364.2161785653172,190.7020735195359,0.0,0.0,164.00378322680237,26.698290292735386,173.51410504577768,158.15506078282982,31.256080821444566,1.1068353709705172,0.04048617470671117,8.97353025311046e-05,1.7289437591130216e-06,0.08267835729701482,0.013151432118531675,3.0623856622597507e-06,0.00443701780419382,0.030356948304051955,0.004030372765015199,0.0005286894987544414,0.008305863037720696,2.7162128848588908e-05
238,1973.8,368.33469086734397,193.29166419640305,0.0,0.0,166.23083120890817,27.060832987496767,175.04302667093717,160.28521752751618,31.69361815714776,1.1256260115230554,0.04109582619219921,9.099823663601444e-05,2.4259175385761838e-08,0.08405773134985824,0.013407706346578488,4.947626602813687e-06,0.00452443610702205,0.030893247404370005,0.004111425393821884,0.0005409018496963511,0.008447556387898215,2.769906396587003e-05
239,1973.9,372.4921714033914,195.90705322788264,0.0,0.0,168.48006577598045,27.426987451903916,176.58511817550502,162.43625821685697,32.135764630304095,1.1446789615611968,0.04171248266906069,9.227456654518039e-05,-4.00195181974443e-07,0.0854558331049553,0.01366824410668264,5.480565795836042e-06,0.004613418581518602,0.031437368403404144,0.004193872938504406,0.0005533594460267157,0.008591240509347363,2.824446557770264e-05
240,1974.0,376.68883698909264,198.54839195860217,0.0,0.0,170.7516170843995,27.79677487420466,178.1404450304866,164.60830026273752,32.5825509773596,1.1639969735687765,0.04233619370154995,9.356438204354039e-05,1.8366258550676108e-06,0.08687284846287903,0.01393309557925019,3.201171995437216e-06,0.0047040732966890965,0.03198939596697931,0.004277734984539682,0.0005660665018221647,0.008736936477047628,2.8797787485386774e-05
241,1974.1,380.924904440112,201.21583199644002,0.0,0.0,173.04561551693996,28.17021647950194,179.70907244366796,166.80146123194112,33.03400802202625,1.1835828182651449,0.04296700894481228,9.486777316335843e-05,4.149626225770101e-06,0.0883089643861496,0.014202333744174064,8.424256732303756e-07,0.004796257509862142,0.032549415270152815,0.004363031314499293,0.0005790272902112531,0.008884665506956156,2.9360417419853684e-05
242,1974.2,385.2005905721125,203.90952521250847,0.0,0.0,175.36219168275886,28.54733352975151,181.29106535959974,169.01585884604094,33.490166675315,1.2034392846558646,0.04360497814453341,9.618483018426008e-05,2.732085836080997e-06,0.0897643689004971,0.014476039004781964,2.428810506074518e-06,0.004889751376107794,0.03311751199707982,0.004449781908987555,0.0005922461439670639,0.009034448956394636,2.993433971661854e-05
243,1974.3,389.5161122007285,206.6296237411773,0.0,0.0,177.70147641741403,28.928147323765153,182.8864884595467,171.25161098132594,33.951057935574354,1.223569180083429,0.04425015113659456,9.751564363328942e-05,2.0362429598666754e-06,0.09123925109612105,0.014754246065173478,3.2534246197953856e-06,0.004984858001627277,0.03369377234087425,0.004538006947576316,0.0006057274561026216,0.009186308324436187,3.0517515676424382e-05
244,1974.4,393.8716861416336,209.37627998002205,0.0,0.0,180.06360078282037,29.312679197203405,184.49540616160724,173.50883566866176,34.41671288852034,1.2439753302784367,0.04490257784674704,9.88603042849306e-05,3.541717181997029e-08,0.0927338011289799,0.015037026519564565,5.458890716985622e-06,0.005081470644692922,0.03427828300347764,0.00462772680973853,0.0006194756804694078,0.009340265252295626,3.111106496914606e-05
245,1974.5,398.26752921046204,212.14964658986946,0.0,0.0,182.448696067289,29.700950522582055,186.11788262058846,175.78765109343757,34.88716270727698,1.2646605794101213,0.0455623082902705,0.00010021890316116846,1.756892295578596e-06,0.09424821022202744,0.015324413021917787,3.7303678982933497e-06,0.005179929250215836,0.034871131195503696,0.004718962075775604,0.0006334953323582084,0.009496341523714858,3.171267141083566e-05
246,1974.6,402.703858222877,214.94987649477943,0.0,0.0,184.85689378551146,30.09298270926943,187.75398172809375,178.08817559545315,35.36243865241074,1.285627790137553,0.046229392571658236,0.00010159153153153009,1.8287217639734552e-06,0.09578267066649668,0.015616497091009804,3.747100408988956e-06,0.005279915790827293,0.03547240463609808,0.004811733527744575,0.0006477909891032112,0.009654559065353365,3.232508747330494e-05
247,1974.7,407.1808899945434,217.77712288205504,0.0,0.0,187.28832567856847,30.48879720348799,189.40376711248456,180.4105276688371,35.84257207196703,1.3068798436604327,0.0469038808842933,0.00010297828091313615,4.64393018972538e-06,0.09733737582314769,0.015913316120422235,8.647874922624588e-07,0.00538173051572554,0.03608219155278054,0.004906062150380023,0.0006623672906885627,0.009814939947175371,3.294630878725709e-05
248,1974.8,411.69884134109384,220.6315392022178,0.0,0.0,189.74312371390857,30.8884154883108,191.06730213887187,182.75482596193,36.32759440150155,1.328419639769876,0.04758582351012893,0.00010437924307073452,2.8063874070219014e-06,0.09891252012351108,0.01621497416383287,2.9026440975635837e-06,0.005484927732617442,0.03670058068128233,0.0050019691320127195,0.0006772289403576782,0.009977506382836974,3.358007693209342e-05
249,1974.9,416.25792907820227,223.51327916904435,0.0,0.0,192.2214200853793,31.2918590836665,192.7446499091542,185.12118927722133,36.81753716412198,1.350250096899699,0.048275270819389614,0.00010579451001676326,1.7763961905070758e-06,0.10050829907116418,0.016521503832859857,4.088041242359431e-06,0.005589875695746388,0.03732766126539297,0.005099475865487156,0.0006923807052256405,0.010142280730077047,3.422387027289805e-05
250,1975.0,420.85837002150225,226.4224967595433,0.0,0.0,194.72334721320854,31.699149546336365,194.43587326195518,187.509736571238,37.31243197051896,1.3723741521769972,0.048972273270253816,0.00010722417401138838,8.896893837250247e-07,0.10212490924295152,0.01683297266345227,5.1232563676912055e-06,0.005696555247829781,0.03796352305678231,0.0051986039490726325,0.0007078274168938408,0.010309285491102707,3.4878152932438e-05
251,1975.1,425.50038098665794,229.3593462139355,0.0,0.0,197.2490377439858,32.11030846995125,196.14103477271837,189.92058695443205,37.81231051899943,1.3947947614734728,0.04967688140856486,0.000108668327562549,1.0854389532580505e-06,0.10376254829025533,0.01714943981409062,5.015408274800187e-06,0.0058050489483283604,0.038608256314839134,0.005299375187374398,0.0007235739720678565,0.010478543312980357,3.554260913672047e-05
