Timespan, 1950-2100
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed,F_atm_to_soil
30,1953.0,25.415625294296365,3.786376764224341,0.0,0.0,3.2562840172329586,0.5300927469914095,21.629248530072157,3.1007251068796076,0.6440038722139089,0.028527015043339737,3.236457608169243e-05,2.3429107115941058e-05,4.836421288596775e-07,0.006084892948698914,0.00019837650401709797,6.556046571692577e-07,0.0002021669850243006,0.0002015224761069726,0.00014145089704465817,4.220309528064988e-06,0.005676627707911907,0.0005457266259514002,1.30127660008793e-06,7.5211270311523315e-06,3.029959494540488e-08,0.0002033293412361104
31,1953.1,26.135320551275544,3.8990579954808493,0.0,0.0,3.3531898761135563,0.5458681193673206,22.236262555794852,3.1878250149142953,0.6667683323293997,0.03047055018132333,3.3276150773148765e-05,2.4258368607669928e-05,-6.89966701459456e-07,0.006495192679875868,0.00021879466449728176,1.9761434064914516e-06,0.00022297659043871338,0.000214040557735392,0.00015118209917403477,4.659173923844024e-06,0.006035553136208838,0.000583112710891719,1.4365532901579074e-06,8.294662161896966e-06,3.453155653310648e-08,0.00022430160491109582
32,1953.2,26.849103201929758,4.0118761902745215,0.0,0.0,3.4502135236361116,0.5616626666384344,22.837227011655393,3.27477133850943,0.6897277705352911,0.032481154738699836,3.418604119973356e-05,2.5094711767768928e-05,-1.5573650261618977e-06,0.006919206068824748,0.0002405663491023121,2.9757373279364933e-06,0.00024520535114116505,0.00022688522293636825,0.00016125507930380613,5.1277438955507e-06,0.006404437537959365,0.0006218045711035602,1.580743344804221e-06,9.119506679648006e-06,3.9191549472773567e-08,0.00024670954408743647
33,1953.3,27.557190061908546,4.12492820336105,0.0,0.0,3.5474382548905212,0.5774899484705476,23.432261858547665,3.3616477212947182,0.7128946609892807,0.0345593807525736,3.5095122615466813e-05,2.593859080829415e-05,-2.136080409966176e-06,0.007357021929773874,0.0002637364860384647,3.6729409541957965e-06,0.00026889980586703057,0.00024005499512097834,0.00017167271141815439,5.627049045956518e-06,0.006783267280259274,0.0006618136655960968,1.7341671080020479e-06,9.99735274527438e-06,4.430753951901621e-08,0.00027060078724729905
34,1953.4,28.259797946869956,4.238311152712493,0.0,0.0,3.644947591332758,0.5933635613797491,24.02148679415765,3.4485377724642237,0.7362817186149903,0.036705817607123756,3.600426991373524e-05,2.679046871576829e-05,6.873810169251664e-07,0.007808737056679737,0.00028833276805264094,7.761885849379801e-07,0.00029430506612755983,0.00025354875197792896,0.00018243804035045864,6.158127855047821e-06,0.007172038300012419,0.0007031521724672749,1.8956220607090554e-06,1.0929903933189856e-05,4.990840624135641e-08,0.00029622157198983315
35,1953.5,28.957143672464518,4.352122419516231,0.0,0.0,3.742825280783973,0.6092971387322731,24.60502125294847,3.5355250668828377,0.7599018981026435,0.03892109272551507,3.691435762881001e-05,2.7650817214907396e-05,1.3286930703771706e-06,0.008274456355985522,0.000314431963354955,1.892678498452476e-07,0.00032111616215695543,0.00026736572426821966,0.00019355428583154886,6.722028198644271e-06,0.007570756099988859,0.00074583300263306,2.068146889423624e-06,1.1918876221019117e-05,5.6023947053937555e-08,0.0003232680923699122
36,1953.6,29.649444054346983,4.466459648246421,0.0,0.0,3.8411552974919396,0.6253043507545001,25.182984406100758,3.62269314525438,0.7837683929242057,0.041205872258367485,3.7826259937199735e-05,2.8520116732598453e-05,1.0042200139666282e-06,0.008754292978327803,0.00034207309379122633,6.262652011482148e-07,0.00034945901453546017,0.0002815054946243778,0.00020502484650809154,7.319807879134584e-06,0.007979435744909882,0.0007898698135012045,2.251469629423017e-06,1.2965998995559169e-05,6.268488760597704e-08,0.0003518674694522262
37,1953.7,30.33691590817301,4.581420746586648,0.0,0.0,3.9400218420645308,0.6413989045221307,25.755495161586555,3.7101255141616,0.8078946343316027,0.04356086176868328,3.874085065845096e-05,2.939885636149608e-05,-9.064413114708642e-07,0.009248368449173759,0.000371305863201431,2.7431026956984127e-06,0.0003793437727804343,0.00029596799635354097,0.00021685330393069846,7.952535168210363e-06,0.00839810185753943,0.0008352770225875878,2.4462166591620327e-06,1.4073016074854142e-05,6.992288756992604e-08,0.00038203109104585354
38,1953.8,31.01977604959324,4.697103885432021,0.0,0.0,4.039509341471557,0.6575945439604838,26.322672164161396,3.7979056461743457,0.8322942903699367,0.04598680691325723,3.9659003256121705e-05,3.0287533824045633e-05,-6.462202816528506e-07,0.00975681279839585,0.0004021558623355003,2.5678304989454523e-06,0.0004110581603455724,0.0003107535122443376,0.00022904342651196107,8.621289361517882e-06,0.008826788614781336,0.000882069821075502,2.6508848399582586e-06,1.5241686746271238e-05,7.777055014794261e-08,0.0004140479565198272
39,1953.9,31.6982412942646,4.813607498958079,0.0,0.0,4.139702449103972,0.6739050498541321,26.884633795306726,3.886116980014397,0.8569812649043097,0.04848449412068162,4.058159083934044e-05,3.1186655436907476e-05,-2.070122957612021e-06,0.01027976468881091,0.0004346917820493926,4.176002284613389e-06,0.00044440865077992244,0.00032586267337823317,0.0002415991734550541,9.327161345154575e-06,0.009265539743801442,0.0009302641873199655,2.867683906908494e-06,1.6473786820476326e-05,8.626142825838019e-08,0.0004477258544531126
40,1954.0,32.37252845783845,4.931030284538635,0.0,0.0,4.24068604470326,0.6903442398354107,27.441498173300005,3.9748429205906173,0.8819696966291619,0.051054751265801654,4.1509486163425705e-05,3.2096736074988036e-05,1.1441677720690772e-06,0.010817371543656487,0.0004689257558127925,8.836881782436031e-07,0.00047984643812476474,0.0003412964579443537,0.00025452469865228897,1.0071254173883872e-05,0.00971440851814675,0.0009798769002943317,3.0938683324548144e-06,1.7771109701115274e-05,9.543003763989683e-08,0.00048351733184064506
41,1954.1,33.042854355969524,5.049471202834451,0.0,0.0,4.342545234437668,0.706925968396826,27.993383153135248,4.064166839180084,0.9072739581058726,0.05369844834083107,4.24435616316986e-05,3.301829913631153e-05,3.1494476700208745e-06,0.011369789673050435,0.0005049386124949477,-1.1273990345578513e-06,0.000517053071670998,0.00035705619005895226,0.0002678243545547223,1.0854683661025376e-05,0.010173457753895134,0.0010309255529830294,3.3326265715397264e-06,1.913546747015294e-05,1.053118619769466e-07,0.0005211053313266598
42,1954.2,33.70943580431253,5.169029477686329,0.0,0.0,4.4453653508102855,0.7236641268760899,28.5404063266263,4.154172073441164,0.9329086547765931,0.05641649812295023,4.338468929563613e-05,3.395187650608742e-05,5.966997372985998e-07,0.011937184399400419,0.0005427977125992843,1.6833669347292362e-06,0.0005558688466587302,0.00037314353858831987,0.0002815026960120609,1.1678578979893768e-05,0.010642759805802083,0.0010834285657171346,3.5859340528580716e-06,2.0568691988674702e-05,1.15943366502462e-07,0.0005603315810421719
43,1954.3,34.37248961851899,5.289804596198115,0.0,0.0,4.549231952730425,0.7405726434677407,29.082685022320998,4.244941927589562,0.9588886240085976,0.05920985683848704,4.433374085655707e-05,3.489800852183421e-05,-2.598627095136577e-07,0.012519730181785567,0.0005825171635132363,2.704060962698109e-06,0.0005967425330155371,0.00038956051597561266,0.0002955644840834008,1.2544083276712229e-05,0.011122396563458037,0.0011374051994544898,3.851091269201934e-06,2.2072636013047883e-05,1.273620105827954e-07,0.000601646323190988
44,1954.4,35.032232614245885,5.411896308712361,0.0,0.0,4.654230825492677,0.7576654832197347,29.62033630553368,4.336559672481314,0.9852289341278493,0.062079524823782525,4.5291587666752504e-05,3.585724393825378e-05,2.3437962342378172e-07,0.013117610739335863,0.0006241486445263762,2.2998629952625556e-06,0.0006397058838921564,0.00040630947707223186,0.00031001468981942587,1.3452354294934403e-05,0.011612459447474839,0.0011928755690063756,4.128619206195302e-06,2.3649174326353757e-05,1.3960625593676808e-07,0.0006450828245730298
45,1954.5,35.68888160714366,5.535404628795445,0.0,0.0,4.760447980764125,0.7749566480313664,30.153476978348404,4.429108545704148,1.0119448834573601,0.06502654718255034,4.625910073024615e-05,3.6830139892098954e-05,1.6639173074208511e-06,0.013731019173571576,0.0006677448482330073,9.100950439928856e-07,0.0006847869353925665,0.00042339311797239687,0.00032485849801518836,1.4404565010839794e-05,0.012113049405662754,0.0012498606562069906,4.419077903426185e-06,2.5300204884880625e-05,1.527155803117609e-07,0.0006906706762618612
46,1954.6,36.34265341286761,5.660429833271744,0.0,0.0,4.867969656613738,0.7924601766580491,30.682223579596087,4.52267175171017,1.039051999366689,0.06805201443997418,4.7237150704242246e-05,3.7817261867571126e-05,2.3368116643096504e-06,0.01436015808975591,0.0007133662709370686,3.2352440646969604e-07,0.0007319336883296239,0.0004408144748523205,0.0003401013109347671,1.5401904280375288e-05,0.012624276909238844,0.0013083823230303608,4.723654462055154e-06,2.7027649979656127e-05,1.667304901302868e-07,0.0007383594760344468
47,1954.7,36.99376484707337,5.787072462170733,0.0,0.0,4.976882317466873,0.8101901447039072,31.206692384902865,4.617332461873752,1.0665660373128232,0.07115706319336382,4.82266078997865e-05,3.8819183661387404e-05,1.6688422272092834e-06,0.015005239717227191,0.0007610678838045718,1.1578385013933057e-06,0.0007811650400207622,0.0004585769228127952,0.00035574875200700763,1.644557749710705e-05,0.013146261949032984,0.0013684633246512168,5.043001520880115e-06,2.8833457412808093e-05,1.816925345291303e-07,0.0007881697605395618
48,1954.8,37.642432725411965,5.915433318771133,0.0,0.0,5.087272654143215,0.828160664627962,31.726999406641063,4.713173814632533,1.0945029798985424,0.07434287675947063,4.9228342283097465e-05,3.983648734838188e-05,1.162771421135107e-06,0.015666486028733485,0.0008108936768955587,1.8243644287285241e-06,0.0008326327975479777,0.00047668417472571887,0.0003718066694929106,1.7536807261215566e-05,0.01367913403170659,0.0014301273224516878,5.376760299394875e-06,3.0719601688662275e-05,1.9764431973435995e-07,0.0008402550190830106
49,1954.9,38.28887386353875,6.045613469598762,0.0,0.0,5.199227583854973,0.84638588574383,32.24326039394021,4.810278915587867,1.1228790359283838,0.0776106858185512,5.0243223476794734e-05,4.08697632472129e-05,-1.6303905618644484e-07,0.01634412885879107,0.0008629023075333404,3.36094438223706e-06,0.0008863323752876009,0.0004951402800849777,0.0003882811401252017,1.8676834059475276e-05,0.014223032175997003,0.0014933988969754693,5.72578833468883e-06,3.268808521949984e-05,2.1462952289674483e-07,0.0008946123922119415
50,1955.0,38.93330507710563,6.177714244422082,0.0,0.0,5.3128342502030375,0.8648799942190957,32.75559083268381,4.9087308376035335,1.151710639467742,0.080961769054999,5.1272120760817876e-05,4.191960988599501e-05,5.979475748231102e-07,0.01703841002103242,0.0009171314228344315,2.6948365111241827e-06,0.0009425061669526875,0.0005139496238605487,0.00040517847271927216,1.9866916956073357e-05,0.014778104908954376,0.0015583035608259883,6.089054506318364e-06,3.4740939545747846e-05,2.32692908911091e-07,0.0009514860438437276
51,1955.1,39.57594318176842,6.311837236218478,0.0,0.0,5.428180023147938,0.883657213070591,33.264105945550256,5.008612620878505,1.1810144489019945,0.08439745379477684,5.231590307315847e-05,4.2986633967999135e-05,1.0859032750738034e-06,0.017749581424594128,0.0009736489912997457,2.3209117979848007e-06,0.0010010641631388818,0.0005331169253570455,0.0004225052117567328,2.1108334294257913e-05,0.015344510262207579,0.001624867771512968,6.468100035648708e-06,3.6880226570609116e-05,2.518803445850502e-07,0.0010107877803341857
52,1955.2,40.217004993181924,6.44808430122953,0.0,0.0,5.5453524990574365,0.9027318021721383,33.768920691952715,5.1100072730961665,1.210807346011692,0.08791911663949406,5.337543901160162e-05,4.4071450338043656e-05,1.8963514921153703e-06,0.018477905189515146,0.0010325072641577796,1.6096400997146803e-06,0.0010621043615848182,0.0005526472370757228,0.0004402681409408642,2.2402384408669304e-05,0.01592241576823041,0.0016931189442443073,6.863032477348523e-06,3.9108039808903365e-05,2.722388171789529e-07,0.0010726174607089247
53,1955.3,40.85670732699646,6.586557558905558,0.0,0.0,5.664439500658819,0.9221180582467818,34.27014976809117,5.212997769478112,1.2411064350359584,0.09152818409719682,5.445159683407355e-05,4.5174681948244495e-05,3.8059397159580506e-06,0.019223653761162703,0.0010937583546148082,-2.5999133854047793e-07,0.0011257372135834714,0.0005725459435802868,0.0004584742867244141,2.3750386348294592e-05,0.01651199845661835,0.0017630854646646082,7.273877759638249e-06,4.142650565003993e-05,2.938164512760258e-07,0.0011370874440707484
54,1955.4,41.495266998868914,6.727359391933524,0.0,0.0,5.785529077062869,0.9418303148706969,34.767907606935665,5.317667052908883,1.2719290417515956,0.09522613320997948,5.554524446008925e-05,4.629695982453764e-05,1.0973786101136142e-06,0.019987110023710054,0.0011574916764257993,2.7564090851100895e-06,0.0011916631760886707,0.0005928187603669528,0.0004771309218103405,2.5153680609994675e-05,0.017113444850389882,0.0018347967015423274,7.703833005187913e-06,4.383778463505721e-05,3.1666252550378474e-07,0.0012039001430834725
55,1955.5,42.13290082445127,6.870592446267119,0.0,0.0,5.908709503789765,0.961882942477401,35.26230837818445,5.424098034062811,1.3032927125559046,0.09901449217823477,5.665724947202624e-05,4.7438923033216926e-05,-1.1585227285550699e-07,0.020768567412631597,0.0012237312926484064,4.195723908510858e-06,0.0012603325700030717,0.000613471732737714,0.0004962455686246664,2.6613629882446536e-05,0.017726950962281454,0.0019082830194019603,8.1503376000182e-06,4.634407274748222e-05,3.4082749527434384e-07,0.0012735078813945872
56,1955.6,42.76982561939713,7.016359631075019,0.0,0.0,6.0340692827245554,0.982290348350507,35.7534659883224,5.532373591459628,1.3352152135421,0.10289484098178196,5.7788479115648796e-05,4.860121864721372e-05,-1.657319958052918e-06,0.021568330026267523,0.0012925467222993973,5.985898430799056e-06,0.0013316944557975221,0.0006345112346780354,0.0005158260027627527,2.8131619800510695e-05,0.01835272229107232,0.0019835757911059516,8.614705789094345e-06,4.894760271804939e-05,3.6636300810195536e-07,0.0013458617718758014
57,1955.7,43.40625819936348,7.16476411876504,0.0,0.0,6.1616971421379745,1.0030669766271096,36.241494080598805,5.642576571585416,1.3677145295888606,0.1068688119976999,5.8939800301565875e-05,4.978450171300129e-05,1.0398515389874276e-06,0.022386712736424164,0.001363972688885275,3.2988917220250664e-06,0.0014061034975926944,0.0006559439677378957,0.0005358802564081592,2.9709059709865056e-05,0.01899097381790869,0.002060707410382785,9.095145493679308e-06,5.165064534302902e-05,3.9332192689378517e-07,0.001421318580258075
58,1955.8,44.04241537999933,7.315909344982855,0.0,0.0,6.291682036685297,1.0242273082976048,36.7265060350168,5.7547897889914035,1.4008088634499603,0.11093809061493956,6.01120796060095e-05,5.098943521731118e-05,2.5912262919475e-06,0.02322404129802872,0.001438100729309839,1.8272107762106319e-06,0.001483285684684175,0.0006777769599165372,0.0005564166217245747,3.1347383441852986e-05,0.019641930002636972,0.0021397113043027257,9.594721480062386e-06,5.4455510816097815e-05,4.217583474145765e-07,0.001499606449023208
59,1955.9,44.678513976962456,7.469899008614667,0.0,0.0,6.424113147408655,1.0457858612060584,37.208614968348094,5.869096026395383,1.4345166348484608,0.1151044158458441,6.13061832721081e-05,5.2216690054206785e-05,2.869079142554495e-06,0.024080652457866676,0.0015149940089229886,1.7059602754017709e-06,0.0015633009279158404,0.000700017564551533,0.0005774436542215269,3.3048050098504256e-05,0.020305824780165103,0.0022206219457036255,1.0113945121293884e-05,5.7364550073703365e-05,4.517276231977715e-07,0.0015807874933077694
60,1956.0,45.31477080590393,7.626837071783652,0.0,0.0,6.559079881733982,1.0677571900497171,37.687933734120556,5.985578034778146,1.4688564795732613,0.11936958093434315,6.252297721076964e-05,5.3466944992100975e-05,1.3576186369525942e-06,0.024956894062357324,0.0015947189889209902,3.4805115751041674e-06,0.0016461858239672554,0.0007226734592108037,0.000598970176092778,3.4812544847557104e-05,0.020982901556811883,0.002303474865562246,1.0653525204596767e-05,6.03801561536492e-05,4.832863867370415e-07,0.0016649005666434604
61,1956.1,45.951402682478445,7.786827759826648,0.0,0.0,6.696671873450964,1.0901558863757368,38.16457492265203,6.104318533461973,1.5038472485769565,0.12373543396112158,6.376332700155293e-05,5.4740886640913454e-05,7.958286376983246e-07,0.025853125164430786,0.0016773250494485446,4.255283706892742e-06,0.001732184259654392,0.0007457526445891332,0.0006210052795289945,3.6642379727513125e-05,0.021673413206690185,0.002388306665316831,1.1212593119663086e-05,6.350476556697804e-05,5.164925733930699e-07,0.0017521918658968965
62,1956.2,46.58862642234182,7.949975561329028,0.0,0.0,6.836978982743015,1.1129965785860705,38.638650861013005,6.22540021023925,1.5395080070851965,0.12820387844554154,6.502809789405715e-05,5.603920941961192e-05,1.8889473010012053e-06,0.02676971612946385,0.0017628741613690871,3.2847778052293775e-06,0.0018214127255210398,0.0007692634434078838,0.0006435583300036486,3.853909446255229e-05,0.02237762206808616,0.0024751550291365735,1.179128007733582e-05,6.6740859682878e-05,5.514054441369923e-07,0.0018427802463407055
63,1956.3,47.226658841144406,8.116385228127987,0.0,0.0,6.980091296190121,1.1362939319379246,39.110273613016666,6.3489057214737015,1.5758580337052546,0.13277687394441678,6.631815480882515e-05,5.736261552367604e-05,3.590744220381546e-06,0.027707048740298022,0.0018514393415261369,1.6751532046673495e-06,0.001913878221382461,0.0007932144993183929,0.0006666389695327285,4.0504257287264184e-05,0.023095799939849015,0.002564058736139907,1.2390579821912564e-05,7.009096612655884e-05,5.880856102299245e-07,0.0019366751282010831
64,1956.4,47.865716754543534,8.286161775293323,0.0,0.0,7.1260991267523,1.1600626485410703,39.57955497925047,6.474917692181311,1.6129168195354298,0.13745643664778398,6.763436233841486e-05,5.871181489272602e-05,5.1374357324167594e-06,0.028665516301371523,0.0019430932927684123,2.339683679484981e-07,0.0020096070284122067,0.0008176147758097869,0.0006902571199090679,4.253946578116397e-05,0.02382822807781286,0.0026550576725643473,1.3011357817305118e-05,7.355766019006544e-05,6.265950590323276e-07,0.0020339052696198047
65,1956.5,48.506016978189706,8.459410481111236,0.0,0.0,7.275093013755714,1.1843174673555794,40.04660649707872,6.60351871611451,1.6507040672778712,0.1422446399713696,6.89775847480495e-05,6.008752517809022e-05,3.361285097649751e-06,0.029645523741906005,0.0020379234953554664,2.3102478676967545e-06,0.0021084747195861957,0.0008424735551193543,0.0007144229859098445,4.4646347712804844e-05,0.024575197191197367,0.00274819284388199,1.3655660526421054e-05,7.714356625572836e-05,6.6699717956837e-07,0.0021343487784327387
66,1956.6,49.147776327738036,8.636236887114292,0.0,0.0,7.427163722918354,1.2090731641960093,40.51153944062393,6.7347913558848145,1.689239690362005,0.14714361514613988,7.034868597711144e-05,6.149047171095306e-05,1.8563848085410839e-06,0.03064748771822958,0.002135980883109969,4.104400067018304e-06,0.0022107863285839124,0.000867800437147634,0.0007391470584792733,4.6826561893543584e-05,0.025337007439049857,0.002843506386868101,1.4322249424360365e-05,8.08513592323692e-05,7.093567913878529e-07,0.0022383132813603435
67,1956.7,49.79121161884423,8.816746798086895,0.0,0.0,7.5824022463547935,1.234344551732173,40.974464820757525,6.868818143064694,1.7285438120677996,0.1521555518046519,7.174852964006472e-05,6.292138747034288e-05,1.3808567841321339e-06,0.0316718367151816,0.002237333664636826,4.815029203127505e-06,0.002316668919065013,0.0008936053383765603,0.0007644401178851501,4.9081799040769456e-05,0.02611396842668106,0.0029410415816173183,1.5011278034210725e-05,8.468376600395733e-05,7.537401702034589e-07,0.0023459284953085504
68,1956.8,50.43653966715878,9.001046282027097,0.0,0.0,7.74089980254335,1.2601464794838007,41.435493385131885,7.005681578251572,1.768636764646418,0.15728269856431923,7.317797902715234e-05,6.438101305109172e-05,-2.1461819629403343e-07,0.032719011146624295,0.0023420677625684587,6.714494230273934e-06,0.0024260671026056944,0.0009198984907911966,0.0007903132368498982,5.1413782650562106e-05,0.02690639920211,0.0030408428635096377,1.572432702599389e-05,8.864356689068023e-05,8.002150763420603e-07,0.0024571417464960355
69,1956.9,51.08397728833868,9.189241670175779,0.0,0.0,7.902747836351231,1.2864938338246181,41.89473561816306,7.145464131189019,1.8095390884542089,0.1625273636077391,7.463789710571248e-05,6.58700966322965e-05,2.243435481688233e-06,0.033789463455093836,0.0024502295258853495,4.3334840754853745e-06,0.0025393905811116765,0.0009466904408057336,0.0008167777836569168,5.3824269879757477e-05,0.027714628252539023,0.0031429558351289064,1.6459419556987615e-05,9.273359712241276e-05,8.488507861832789e-07,0.0025723655131547206
70,1957.0,51.73374129803484,9.38143955701199,0.0,0.0,8.068038019030363,1.3134015379816877,42.35230174102299,7.2882482408590965,1.8512715310849508,0.16789191525979097,7.612914652112538e-05,6.738939394569028e-05,3.5925474408449946e-06,0.03488365821053435,0.0025619247229010343,3.1298717747805178e-06,0.0026563965176293956,0.0009739920481921855,0.0008438454252308581,5.63150524372149e-05,0.028538993500812074,0.0032474272781282164,1.7219626209004605e-05,9.695674832425275e-05,8.997181184475086e-07,0.002691359799192922
71,1957.1,52.38604851190132,9.577746800271935,0.0,0.0,8.236862248233914,1.3408845520380792,42.80830171162956,7.434116315594248,1.893855046509508,0.17337878256188655,7.765258959791726e-05,6.89396682442569e-05,4.736685322256067e-06,0.03600207220819423,0.002677226667620281,2.1480831837512084e-06,0.002777227732230909,0.001001814485013678,0.0008715281301938052,5.8887957484369426e-05,0.02937984230191324,0.003354305165049488,1.800507280244973e-05,0.00010131597001428666,9.528894685504043e-07,0.0028142703298721546
72,1957.2,53.041115745594496,9.778270520897182,0.0,0.0,8.409312647971621,1.3689578729256142,43.26284522469749,7.583150733128315,1.93731079420867,0.1789904558430708,7.920908834041112e-05,7.052169027066731e-05,2.2653667227500482e-06,0.037145194565626885,0.002796234430764136,4.993791443300061e-06,0.0029017557094649406,0.0010301692345606732,0.0008998381718959237,6.154484854486033e-05,0.030237531439456778,0.0034636386710913953,1.881799902532361e-05,0.00010581427111324934,1.008438838056301e-06,0.002940971561514759
73,1957.3,53.6991598147655,9.983118103068172,0.0,0.0,8.585481568638668,1.3976365344295523,43.716041711697564,7.735433840720821,1.9816601383213648,0.18472948728809696,8.079950443395318e-05,7.213623822622803e-05,4.956678362256144e-07,0.038313526818822115,0.0029190054008302975,7.1030827545393395e-06,0.0030303428145878634,0.001059068090290655,0.0009287881314212733,6.428762642321193e-05,0.031112427122184205,0.0035754781858279294,1.9656890953645505e-05,0.00011045472146605676,1.0664418697283793e-06,0.003071828897988688
74,1957.4,54.3603975350707,10.192397194209002,0.0,0.0,8.765461587019793,1.4269356071892694,44.168000340861916,7.891047955255507,2.026924646792793,0.19059849150265495,8.242469924597134e-05,7.378409773982456e-05,9.867401736326599e-07,0.03950758301750785,0.0030456140818758224,6.827729105508662e-06,0.0031631786816915617,0.0010885231547722177,0.000958390900569745,6.711823013255661e-05,0.03200490498049719,0.0036898753248810574,2.0521590652629937e-05,0.00011524045337521582,1.1269758786004512e-06,0.0032070350811681646
75,1957.5,55.02504572216136,10.40621570499499,0.0,0.0,8.949345506295732,1.4568701986993065,44.61883001716661,8.050075363341891,2.073126090525798,0.19660014607540854,8.40855338269508e-05,7.546606183696715e-05,4.658011766713575e-06,0.040727889819554816,0.0031761402648507026,3.195821987737969e-06,0.003300414324965139,0.001118546838631642,0.0009886596848134727,7.003863783117322e-05,0.0329153500629689,0.00380688294154075,2.1412264323399727e-05,0.0001201746631457443,1.190119886563181e-06,0.003346744303417499
76,1957.6,55.693321191692526,10.62468180930892,0.0,0.0,9.137226356005709,1.4874554533032558,45.06863938238378,8.212598321371631,2.120286442529094,0.2027371921372653,8.578286891122636e-05,7.718293090883231e-05,4.87438578000675e-06,0.04197498658457178,0.0033107078171221308,3.2221134912798596e-06,0.0034417245261432272,0.0011491518595040848,0.0010196080062299217,7.305086776795412e-05,0.03384415683289815,0.003926555138340548,2.233277200654103e-05,0.00012526061264181302,1.2559546558623362e-06,0.0034906345971158475
77,1957.7,56.36544075931943,10.84790394430245,0.0,0.0,9.329197392100145,1.5187065522023482,45.51753681501714,8.378699055665393,2.168427877083217,0.20901243491754437,8.751756491827832e-05,7.893551268176824e-05,3.890917733692098e-06,0.0432494254666262,0.0034493925737341686,4.522672550229568e-06,0.0035873487096335643,0.0011803512409875288,0.0010512497064100318,7.615697923657111e-05,0.03479172916485131,0.004048947278582085,2.328265480429871e-05,0.0001305016308547387,1.3245627284178328e-06,0.003638948709774586
78,1957.8,57.041621240691924,11.075990810331184,0.0,0.0,9.525352096884864,1.5506387134463724,45.965630430360925,8.548459762511042,2.2175727688922375,0.21542874429719977,8.929048195329785e-05,8.072462218644227e-05,3.648429007997693e-06,0.04455177150612463,0.0035922739576025008,5.045779732044163e-06,0.0037375084164460526,0.0012121583116003253,0.001083598949342284,7.935907353832564e-05,0.03575848034121658,0.004174115997811682,2.4261620246572365e-05,0.00013590111548232462,1.3960284605228895e-06,0.0037919115803197417
79,1957.9,57.722079451468204,11.309051370991495,0.0,0.0,9.725784179052733,1.5832671919388144,46.41302808047689,8.721962608288239,2.2677436922534744,0.2219890553592475,9.110247980846958e-05,8.255108172758278e-05,2.5995738277807836e-06,0.04588260272088537,0.0037394528074072477,6.427415232528337e-06,0.003892206462924107,0.001244586703742897,0.001116670224273514,8.265929495368891e-05,0.036744833048788755,0.004302119215251694,2.5271089171938634e-05,0.00014146253451957467,1.4704380596849975e-06,0.003949529499664201
80,1958.0,58.40703220729811,11.547194853146705,0.0,0.0,9.93058757370621,1.6166072794405426,46.85983735415162,8.899289729584645,2.318963420228591,0.22869636893606257,9.295441796403932e-05,8.441572085370203e-05,6.187596025552095e-07,0.04724251019633723,0.0038910239066187197,8.800481855092396e-06,0.004051537749737687,0.001277650352661945,0.00115047834854483,8.605983172227789e-05,0.03775121937533437,0.004433016145180216,2.6311803553724783e-05,0.00014718942786037166,1.5478796240486278e-06,0.004111900920842799
