Used parameters:
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
573,2007.2999999999479,5112.61489781369,3598.349495763832,224.54685565237617,292.2299455229035,2637.367074329268,429.33882605360304,1738.812257702277,2422.2223742664182,589.2713077786341,47.55883048995936,0.8738131196892084,0.0017094233925722356,8.973038682335934e-05,3.119610429969055,1.0873910923644694,0.00011595948849492364,0.40476287636107117,1.349613158485257,0.35095959448822006,0.09949624390119832,0.36333899702604083,0.0024872223073080994
574,2007.3999999999478,5140.990764195707,3619.774406366266,227.57945305911275,295.7070549815223,2650.2023600150246,431.42829116523774,1748.7958108886041,2433.5801788820986,592.4319952675788,47.90931947058118,0.878433893793961,0.0017185832606041087,8.93985566220631e-05,3.1411262170425935,1.0970466814728181,0.00011786689823434134,0.4085004661048996,1.3590424723519,0.3539915409627219,0.10055366577108257,0.36602655066849266,0.0025102231154551045
575,2007.4999999999477,5169.474501550929,3641.2907820598734,230.64033213509845,299.2144288768185,2663.066995094692,433.5225340851835,1758.8240516262067,2444.960414349505,595.6022165917857,48.261678117149685,0.8830666603459871,0.001727770466173244,9.112445278393959e-05,3.162742722975244,1.1067689084173264,0.00011760721032792152,0.41226569170332084,1.3685146862412265,0.3570428561126753,0.10162021251564965,0.3687284884197197,0.0025333925709366857
576,2007.5999999999476,5198.066319041152,3662.898862636698,233.72965754210608,302.7522485236824,2675.96089078977,435.6215403611265,1768.8971139466125,2456.36297827111,598.7819645085075,48.615911990051565,0.8877113901413121,0.0017369849854700701,8.918824612932267e-05,3.184460138061424,1.1165581181257693,0.00012122746352447198,0.41605833760053196,1.378029855828747,0.3601136109301057,0.10269594234742566,0.37144485312639197,0.002556734368144694
577,2007.6999999999475,5226.766425828173,3684.5988881519816,236.84759449244157,306.32069593707445,2688.8839574275785,437.7252953951884,1779.0151321686867,2467.7877674177753,601.9712315725354,48.97202664479906,0.8923680536380911,0.001746226794091879,8.787945566156889e-05,3.2062786515915085,1.1264146000376312,0.00012419279566172324,0.41987882219388634,1.3875880361715374,0.36320387635986073,0.10378091369184222,0.37417568759737996,0.0025802473268911443
578,2007.7999999999474,5255.5750310737885,3706.391098924211,239.99430874970153,309.9199538335453,2701.836104438965,439.8337844435541,1789.17824089934,2479.2346777269713,605.1700101354606,49.33002763190833,0.8970366209557239,0.0017554958670407276,9.118275023384881e-05,3.2281984518441114,1.1363386458983185,0.00012229063268406692,0.4237275450197163,1.3971892817048803,0.3663137232978859,0.1048751851870928,0.37692103460282445,0.00260393041825424
579,2007.8999999999473,5284.492343939809,3728.27573553514,243.1699666295263,313.55020563274763,2714.8172403560106,441.94699261609685,1799.3865750342568,2490.7036043009703,608.3782923449319,49.68992049677807,0.9017170618739702,0.0017647921787213037,9.096300192248333e-05,3.250219726078402,1.1463306159630098,0.0001241214714538206,0.42760413895268723,1.4068336462389128,0.36944322258949336,0.10597881568398294,0.37968093687320215,0.002627788521701031
580,2007.9999999999472,5313.518573588032,3750.2530388297414,246.37473500034355,317.21163545894086,2727.8272728096726,444.0649048759953,1809.6402697586943,2502.1944414050167,611.5960701439051,50.051710779567216,0.9064093458320623,0.0017741157029387915,9.384899455178244e-05,3.2723426605263675,1.1563907883464304,0.00012267737477311276,0.4315091717487365,1.4165211829552735,0.37259244502762695,0.10709186424577603,0.3824554370983856,0.0026518193253334326
581,2008.0999999999472,5342.653929180257,3772.323249916215,249.6087812841196,320.9044281425092,2740.8661085274657,446.1875060393578,1819.9394605482194,2513.7070824655184,614.8233352698953,50.41540401507229,0.9111134419278224,0.0017834664128967349,9.422735424587821e-05,3.2945674403850855,1.1665195103525352,0.00012389283654901256,0.4354424367567506,1.426251944403736,0.37576146135112315,0.10821439014803393,0.3852445779267036,0.0026760264852609974
582,2008.199999999947,5371.898619878276,3794.486610165995,252.87227345711267,324.62876922147524,2753.9336533311703,448.3147807748447,1830.2842831694522,2525.2414200682438,618.0600792542319,50.78100573260454,0.9158293189167779,0.0017928442811949064,9.319673074408068e-05,3.3168942498089744,1.1767170922585946,0.00012660638723508853,0.43940415258004684,1.4360259824988526,0.37895034224296437,0.10934645287845111,0.38804840196399404,0.0027004103897050073
583,2008.299999999947,5401.25285484389,3816.7433612137825,256.16538005062523,328.3848449430242,2767.0298121344904,450.4467136032918,1840.6748736807988,2536.7973459565146,621.3062934213141,51.148521455866224,0.9205569452112782,0.0018022492798271815,9.275811509946825e-05,3.3393232719020176,1.1869838398675072,0.00012870260040317473,0.4433945953652722,1.445843348516579,0.38215915832853126,0.11048811213668541,0.39086695177265757,0.0027249709899073663
584,2008.3999999999469,5430.716843238909,3839.093744957468,259.48827015174527,332.1728422650088,2780.154488940698,452.58328889732536,1851.1113684332543,2548.3747510293692,624.5619688878504,51.51795670282689,0.9252962888796112,0.0018116813801793761,9.471482944352527e-05,3.3618546887099883,1.1973200606686878,0.00012827502554098587,0.4474140291793044,1.455704093090908,0.3853879801738447,0.11163942783418208,0.3937002698707031,0.0027497083361353
585,2008.4999999999468,5460.290794225126,3861.5380035582307,262.8411134041105,335.99294885748543,2793.307586840364,454.7244908809921,1861.5939040710775,2559.9735253397703,627.82709656212,51.88931698559909,0.9300473176451279,0.001821140553027124,9.613175895936486e-05,3.384488681212644,1.2077260892797679,0.0001284266961717876,0.45146241861118164,1.465608266210499,0.3886368782838097,0.11280046009399322,0.39654839873079634,0.0027746247902802625
586,2008.5999999999467,5489.974916964348,3884.0763794404515,266.224080008646,339.84535310422297,2806.4890080089763,456.8703036293709,1872.1226175326135,2571.5935580927817,631.1016671432114,52.262607810313355,0.9348099988853521,0.0018306267685337199,9.947921222093217e-05,3.407225429315933,1.218202230600623,0.00012654602246902743,0.45554007080426473,1.475555917215287,0.39190592310044897,0.11397126925059176,0.39941138077929805,0.0027997200830085604
587,2008.6999999999466,5519.769420618367,3906.7091152917233,269.6373407243177,343.73024410422533,2819.6986537046064,459.02071106819477,1882.6976460510302,2583.2347376437265,634.3856711202761,52.637834676993165,0.939584299631109,0.0018401399962479732,9.781145655381266e-05,3.4300651118441494,1.228748842864545,0.00012997607031483034,0.4596466973647784,1.4855470947931169,0.39519518500113454,0.11515191584968,0.40228925839530383,0.0028249985358837736
588,2008.7999999999465,5549.674514348987,3929.436454062934,273.0810668688918,347.6478116732706,2832.9364242656297,461.1756969734771,1893.3191271550145,2594.8969514964274,637.6790987717742,53.01500307942917,0.9443701865656391,0.0018496802051020719,9.896306880437305e-05,3.4530079065320827,1.2393662020468457,0.000130434135771881,0.4637829458144588,1.49558184697635,0.3985047342968125,0.11634246064799363,0.40518207390967936,0.0028504572710938182
589,2008.8999999999464,5579.690407318004,3952.2586389681733,276.5554303196748,351.5982463454206,2846.2022191083224,463.33524497112484,1903.9871986695784,2606.5800863013383,640.9819401647188,53.3941185050531,0.9491676260237254,0.0018592473634094114,9.762135153627095e-05,3.4760539900171845,1.250054658358208,0.00013353683688146494,0.4679486319769896,1.5056602211384773,0.4018346412302245,0.11754296461309881,0.4080898696040904,0.0028760998198538758
590,2008.9999999999463,5609.81730868722,3975.175913484765,280.060603514267,355.5817393745558,2859.4959367245497,465.4993385365578,1914.7019987167996,2618.2840278537283,644.2941851539194,53.77518643481133,0.9539765839908094,0.0018688414388624498,9.58336602059128e-05,3.499203537831679,1.2608145213252815,0.00013711973050983706,0.47214403794225296,1.5157822639907266,0.40518497597412306,0.11875348892318566,0.4110126877100312,0.0029019261297013117
591,2009.0999999999462,5640.05542761844,3998.188521353284,283.596759451316,359.5984827359063,2872.8174746794407,467.66796099433043,1925.463665716548,2630.0086610918875,647.6158233812314,54.15821234303777,0.9587970261021183,0.001878462398530557,0.0001008413866773654,3.5224567243946794,1.2716460719249283,0.0001335272288692434,0.4763697749727109,1.5259480215786738,0.40855580862948465,0.11997409496685528,0.41395057040785116,0.0029279336199378235
592,2009.1999999999462,5670.404973273462,4021.296706577553,287.16407169126575,363.648669127579,2886.166729609015,469.8410955177499,1936.272338387248,2641.7538700952955,650.9468442747943,54.543201697326325,0.9636289176417852,0.0018881102088578506,0.00010124703976758151,3.5458137230042786,1.282549696132413,0.00013480880480608296,0.4806252750523047,1.5361575392788398,0.4119472092237137,0.12120484434290169,0.41690355982577315,0.002954128794805746
593,2009.299999999946,5700.8661548140835,4044.500713424593,290.76271435710106,367.7324919720864,2899.5435972178466,472.0187251284896,1947.1281557466623,2653.519538082769,654.2872370482733,54.93015995840329,0.9684722235419734,0.0018977848356610222,0.00010467550361205466,3.5692747058296304,1.293525673877118,0.0001329034417577498,0.48491117456983773,1.5464108617952885,0.41535924770884547,0.12244579886008877,0.41987169803891317,0.0029805088921056526
594,2009.399999999946,5731.439181402097,4067.800786424687,294.3928621351069,371.8501454178858,2912.947972276716,474.20083269621284,1958.0312571125958,2665.3055474106754,657.6369907001013,55.31909257999867,0.9733269083820009,0.0019074862441271895,0.00010184990195018265,3.5928398439030245,1.3045743803457333,0.00013761869460541835,0.4892270405817475,1.5567080331562262,0.4187919939597422,0.12369702053692086,0.4228550270682945,0.003007079388116635
595,2009.4999999999459,5762.12426219932,4091.197170371346,298.0546902756144,376.0018243409111,2926.3797486202698,476.38740093818706,1968.9817821036615,2677.111779571087,660.9960940127203,55.71000500871774,0.9781929363874645,0.0019172143988117236,0.00010098072967912593,3.6165093071119276,1.3156960932738175,0.00014027443797816203,0.49357354739362297,1.5670490967105908,0.42224551777228586,0.12495857160140919,0.42585358887985864,0.0030338372406384525
596,2009.5999999999458,5792.921606367541,4114.6901103213295,301.74837459375215,380.18772434611185,2939.83881914465,478.5784124189006,1979.9798706400345,2688.938115189974,664.3645355518203,56.10290268391167,0.9830702714293653,0.0019269692636360847,0.00010334395387639137,3.6402832641910194,1.3268911297943202,0.00013952174175117113,0.49795093083094133,1.5774340951246413,0.42571988886156403,0.12623051449083184,0.4288674253834734,0.0030607827891624474
597,2009.6999999999457,5823.831423068556,4138.279851594613,305.4740914701945,384.40804176898615,2953.325075805152,480.77384954967994,1991.025662944214,2700.784434025349,667.7423036655725,56.49779103754791,0.987958877023234,0.001936750801885633,0.00010369035940682435,3.6641618827142195,1.3381598441402358,0.00014091011013364312,0.5023590141470938,1.587863070378547,0.4292151768600522,0.1275129118514882,0.4318965784319374,0.0030879195554044704
598,2009.7999999999456,5854.853921464174,4161.966639774429,309.2320178519176,388.66297367712855,2966.8384096138743,482.9736945883093,2002.119299541738,2712.650614965472,671.1293864838769,56.894675494079905,0.9928587163282575,0.0019465589762074852,0.00010724376151607239,3.6881453290866837,1.3495025323888805,0.00013891694075906803,0.5067982838861036,1.5983360637629607,0.43273145131579194,0.12880582653844966,0.43494108981998014,0.003115245960502131
599,2009.8999999999455,5885.9893107161915,4185.750720707212,313.02233125294106,392.9527178717581,2980.3787106373293,485.1779296386393,2013.260921261988,2724.5365360269816,674.525771917586,57.29356147031687,0.9977697521464046,0.0019563937486083063,0.00010676172870293273,3.7122337685367963,1.3609195610022287,0.00014119896969876731,0.5112684379925209,1.6088531158756065,0.4362687816905624,0.13010932161530253,0.4380010012832594,0.003142766502741369
600,2009.9999999999454,5917.237799986411,4209.632340502695,316.8452097550897,397.2774728892774,2993.9458679941304,487.3865366502118,2024.4506692388716,2736.442074353123,677.9314476577508,57.69445437529239,1.002691946921554,0.001966255080452155,0.00010825904866421915,3.7364273651081517,1.3724112226777878,0.00014139737702489023,0.5157700139192392,1.6194142666178521,0.43982723735804896,0.1314234603538864,0.4410763544973568,0.003170479223158121
601,2010.0999999999453,5948.599598436631,4233.611745533783,320.7008320087327,401.6374380028001,3007.539769852578,489.5994974178661,2035.6886849116406,2748.36710621185,681.3464011748497,58.09735961013333,1.0076252627386217,0.0019761429324582913,0.00010613730706548013,3.760726281651499,1.3839778757103616,0.0001454308408395423,0.5203028145099834,1.6300195551912857,0.4434068876020048,0.1327483062340279,0.4441671910767672,0.003198387824262478
602,2010.1999999999452,5980.074915228651,4257.68918243664,324.58937723353944,406.03281322370503,3021.1603034283225,491.8167935813595,2046.9751100256071,2760.3115069940295,684.7706197180212,58.502282567927715,1.0125696613226876,0.001986057264698989,0.00010425140206678444,3.7851306798167017,1.3956198259388517,0.00014922398024918708,0.5248672413559332,1.640669020094279,0.44700780161441117,0.13408392294326743,0.4472735525738876,0.0032264914048549765
603,2010.2999999999452,6011.663959524265,4281.864898110677,328.511025219234,410.4637993031866,3034.80735498201,494.03840662498266,2058.3100866328728,2772.275151211626,688.2040903142997,58.909228633592434,1.0175251040381228,0.0019959980365973585,0.00010979135335710063,3.8096407200446545,1.4073373610268465,0.00014517551785074093,0.5294639075580637,1.6513626991185615,0.450630048493629,0.1354303743765818,0.4503954804779975,0.003254787441262739
604,2010.399999999945,6043.366940485277,4306.1391397185525,332.4659563263398,414.93059773379554,3048.480809816883,496.26431787717127,2069.6937570931186,2784.257912495829,691.6467997678469,59.318203183740536,1.022491551887726,0.0020059652069251577,0.00010999564940448695,3.8342565615592012,1.4191308809494239,0.00014677697087727448,0.5340921638506351,1.6621006293457794,0.454273697242547,0.13678772463609976,0.45353301621424236,0.003283283134333095
605,2010.499999999945,6075.184067273487,4330.512154686113,336.45435148692695,419.433410750988,3062.1805522764125,498.4945085101179,2081.1262640743635,2796.2596635952277,695.0987346591774,59.72921158654777,1.027468965511839,0.0020159587338005876,0.00011287562059613108,3.8589783623590326,1.4310006697839144,0.00014555877070921135,0.5387526761573512,1.6728828471440533,0.457938816766728,0.13815603803081325,0.4566862011426098,0.0033119755654719978
606,2010.5999999999449,6107.115549050696,4354.984190702494,340.47639220537474,423.97244133468786,3075.906465741956,500.72895953939224,2092.607750553644,2808.280276374004,698.5598813443966,60.14225920161907,1.032457305187489,0.0020259785746861237,0.0001111253728607842,3.88380627920957,1.4429470979426184,0.00014924474592221295,0.5434451413518082,1.6837093881645397,0.461625475872545,0.13953537907628275,0.45985507655690294,0.003340869282417359
607,2010.6999999999448,6139.161594978718,4379.555495720038,344.53226055911074,428.54789321082853,3089.658432630345,502.9676518235489,2104.1383598178454,2820.3196218100616,702.0302259544214,60.5573513798543,1.0374565308275083,0.00203602468638629,0.00011031780121370005,3.908740467634836,1.4549704641681882,0.00015194324608280935,0.5481700718595302,1.6945802873379887,0.465333743265317,0.14092581249433653,0.4630396836837103,0.0033699625600303526
608,2010.7999999999447,6171.3224142193285,4404.2263179543315,348.6221391993649,433.1599708529107,3103.436334391523,505.21056606374094,2115.718235464417,2832.3775699932035,705.5097543942127,60.97449346331373,1.0424666019796702,0.0020460970250454824,0.00011200177728689723,3.933781081909303,1.4670710902474526,0.00015201682547465525,0.552927725832105,1.7054955788712856,0.4690636875474376,0.1423274032127651,0.46624006368137316,0.00339925563660472
609,2010.8999999999446,6203.5982159343375,4428.996905884207,352.7462113519221,437.8088794835602,3117.2400515061695,507.4576828033348,2127.3475214021178,2844.453990123287,708.9984523420001,61.393690785082995,1.0474874778258174,0.002056195546145761,0.00011202692270546199,3.9589282750497268,1.479249330395003,0.0001538532956958302,0.5577180011168181,1.7164552962440076,0.47281537721650113,0.14374021636500936,0.4694562576389478,0.0034287515301583225
610,2010.9999999999445,6235.989209285551,4453.8675082516875,356.9046608178666,442.49482507608036,3131.069463483295,509.7089824275184,2139.0263618517924,2856.548750508374,712.496305248509,61.81494866913744,1.052519117180995,0.0020663202045046384,0.00011578426794277208,3.984182198806982,1.4915054858459074,0.00015175327372047518,0.5625413998788646,1.7274594722049659,0.4765888806634201,0.14516431728984314,0.47268830657516603,0.0034584486120411303
611,2011.0999999999444,6268.495603434767,4478.8383740620875,361.09767197434076,447.2180143560198,3144.9244488578893,511.96444516291757,2150.7549013470866,2868.6617185629198,716.0032983361859,62.238272430206244,1.0575614784925746,0.002076470954272891,0.00011647884794213891,4.009543003657858,1.5038399266048188,0.0001529004328633375,0.5673976534138588,1.7385081387687453,0.4803842661705421,0.14659977153105103,0.4759362514373904,0.003488351194146063
