Timespan, 1950-2300
Scenario, fullstop;2025
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 500
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_P_beach, 1.32
M_MP_beach, 0.52
M_P_ShelfSed, 50.6
M_MP_ShelfSed, 65.3
M_Incinerated, 800
M_recycled, 750
F_river_tot, 10
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 1
k_Disc_P_to_MP, 0.03
k_Disc_MP_to_sMP, 0.03
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
f_P_river, 0.5
f_MPsMP_river, 0.5
k_P_Disc_to_river, 0.0011865211200759373
k_MP_Disc_to_river, 0.007288629737609328
k_sMP_Disc_to_river, 0.007288629737609328
k_Disc_sMP_to_atm, 0.000366
k_SurfOce_P_beach, 4.004
k_SurfOce_MP_beach, 4.004
k_SurfOce_P_ShelfSed, 1367
k_SurfOce_MP_ShelfSed, 196
k_SurfOce_sMP_ShelfSed, 32.5
k_DeepOce_MP_DeepSed, 0.00123
k_DeepOce_sMP_DeepSed, 0.000203
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.000366
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.007288629737609328
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,P_ShelfSed,MP_ShelfSed,sMP_ShelfSed,MP_DeepSed,sMP_DeepSed
963,2046.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1563.0773471959264,1711.9986519859608,1826.5517088929573,0.016360076358776697,0.062385556780798775,0.03712116859281292,259.0312276182496,229.22770655260953,0.047255449850951654,302.69477648078464,2.4294377381793026,7.351592411220061,5.648544466520873,134.98251607617135,41.06976125248198,2.190487753593501,8.39972343726899,0.8342059617376548
964,2046.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1558.210246068243,1710.2999357677606,1830.2855715643263,0.01630913444842425,0.06232366815988214,0.037317085369719664,259.3461596065799,230.1117670716961,0.04725196414077467,303.9735364264991,2.4286909113684554,7.361776338104294,5.6706145340380125,135.16115117608194,41.167533324210744,2.2001535107259396,8.431603668103335,0.8388682553897764
965,2046.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1553.3583000916772,1708.5929906366393,1834.0114706377335,0.016258351160695288,0.06226147958748486,0.03732111372152803,259.65899265595635,230.9970135888772,0.047451124170717014,305.2548553968586,2.427925986845907,7.371902691564408,5.692715066976032,135.33923004305962,41.265208119057036,2.209842077363195,8.463522506475671,0.8435485075208665
966,2046.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1548.521462076196,1706.8778925300037,1837.7293876433866,0.016207726001671474,0.062198993831234485,0.03737042685545492,259.969727935803,231.88343817424015,0.04760218899289618,306.5387426067152,2.4271430821419298,7.381971470659804,5.714845892612942,135.51675440909997,41.36278516886909,2.2195533134310725,8.49547969428804,0.8482467421179269
967,2046.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1543.6996849787063,1705.1547169615362,1841.4393043527134,0.01615725847897246,0.062136213643315986,0.037405899314188175,260.2783666615861,232.77103456068133,0.0477676651757504,307.82518850466505,2.4263423142375626,7.391982675907333,5.737006838226104,135.69372600080513,41.46026400982251,2.2292872231247283,8.527474973589134,0.8529629830339248
968,2046.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1538.8929219026322,1703.423539023232,1845.1412027768836,0.016106948101751405,0.06207314176054582,0.037528076923959444,260.58491009439234,233.6597955889486,0.04784125451480538,309.11419363283443,2.425523799566889,7.401936309269076,5.759197731096454,135.8701465393995,41.55764418239566,2.239043732726989,8.559508086579733,0.8576972539879057
969,2046.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1534.1011260973808,1701.684433387374,1848.8350651654287,0.01605679438068941,0.062009780904443985,0.03764345506704326,260.8893595405124,234.54971518994037,0.04792180931015028,310.40574623902546,2.4246876540192717,7.411832374140409,5.781418398513179,136.04601774075033,41.65492523134717,2.2488228629692064,8.591578775618851,0.8624495785650501
970,2047.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1529.3242509579718,1699.9374743085648,1852.52087400473,0.016006796827991672,0.06194613378130813,0.037791711382354765,261.1917163510232,235.44078655113424,0.047967381338065294,311.6998429883419,2.423833992941609,7.421670875337802,5.803668667777578,136.22134131537953,41.752106705690124,2.258624569579867,8.623686783228596,0.8672199802167124
971,2047.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1524.5622500245127,1698.1827356256858,1856.198612016651,0.015956954957381933,0.06188220308228486,0.03787026734089146,261.4919819213777,236.33300366021132,0.0480864158729643,312.9964715301024,2.42296293114055,7.431451819087018,5.8259483662076725,136.3961189684847,41.849188158669854,2.268448877499949,8.65583185210024,0.8720084822605008
972,2047.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1519.8150769817773,1696.4202907638967,1859.8682621570856,0.015907268284098105,0.061817991483442615,0.03789310410306838,261.7901576909935,237.22635985487716,0.04826413107477433,314.2956268791856,2.4220745828847363,7.441175213011162,5.84825732114224,136.5703523999532,41.94616914773957,2.278295754769445,8.688013725099378,0.8768151078803611
973,2047.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1515.0826856587894,1694.6502127366157,1863.52980761452,0.015857736324887895,0.06175350164584398,0.037941544299924274,262.0862451428422,238.12084809880045,0.04841455158263046,315.59730830102734,2.421169061907015,7.450841066118833,5.870595359944879,136.74404330437875,42.0430492345361,2.28816513651108,8.720232145271146,0.8816398801265989
974,2047.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1510.3650300282898,1692.8725741474527,1867.1832318086765,0.015808358598003277,0.0616887362156159,0.03804977702817718,262.3802458030465,239.0164616232481,0.04850153170598508,316.90151206635943,2.4202464814066356,7.460449388792505,5.892962310008477,136.9171933710793,42.13982798485818,2.2980569807122584,8.75248685584601,0.8864828219160047
975,2047.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1505.6620642063904,1691.0874471922004,1870.82851838905,0.015759134623196766,0.061623697824022466,0.038096650071590805,262.6721612404776,239.91319453356934,0.04865315289223321,318.2082246025742,2.419306954051464,7.470000192776711,5.91535799875891,137.08980428411152,42.236504968640816,2.307971320952792,8.784777600244515,0.8913439560318077
976,2047.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1500.9737424520395,1689.2949036607515,1874.4656512335587,0.01571006392171594,0.061558389087534665,0.038312284492085055,262.96199306635464,240.81103897045162,0.048626129825337226,319.51745455897674,2.418350591980159,7.479493491166585,5.937782253659451,137.26187772228963,42.33307975993413,2.3179080195455484,8.817104122082979,0.896223305123944
977,2047.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1496.300019166614,1687.4950149390488,1878.0946144471461,0.01566114601629909,0.061492812607901466,0.03843785194766778,263.24974293384656,241.70998981837528,0.048694095430136156,320.82917962687293,2.417377506804357,7.488929298396293,5.960234902214712,137.43341535919984,42.42955193687922,2.327867176956652,8.8494661651785,0.9011208917089173
978,2047.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1491.6408488935067,1685.687852011025,1881.71539236036,0.015612380431170934,0.061426970972220545,0.038419088883084075,263.5354125376757,242.6100408195262,0.04891441636179226,322.1433904341911,2.4163878096108613,7.498307630227463,5.982715771974396,137.60441886321627,42.52592108168458,2.33784879387446,8.881863473553857,0.9060367381699928
979,2047.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1486.9961863176131,1683.873485460494,1885.3279695280462,0.015563766692037238,0.0613608667530072,0.03844180989543186,263.8190036137286,243.51118437494043,0.04909064820862939,323.4600927934035,2.415381610963783,7.507628503737992,6.005224690537717,137.77488989751973,42.62218678060473,2.3478527539059058,8.914295791443086,0.9109708667573678
980,2048.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1482.3659862649702,1682.051985473104,1888.9323307279053,0.015515304326081043,0.061294502508265514,0.038501857529398484,264.1005179386611,244.413413954476,0.04922718537974149,324.77928048257246,2.4143590209067205,7.516891937310548,6.0277614855568515,137.9448301201103,42.71834862391567,2.3578790331298967,8.946762863295993,0.9159232995880774
981,2048.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1477.7502037022477,1680.2234218382034,1892.5284609591904,0.015466992861957326,0.06122788078155639,0.038703723949587564,264.3799573295144,245.31672242358664,0.04921355770968552,326.1009541461364,2.4133201489648943,7.526097950621422,6.050325984741234,138.11424118382698,42.81440620589351,2.3679275545876424,8.97926443378358,0.9208940586462203
982,2048.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1473.148793736347,1678.3878639507568,1896.1163454413215,0.015418831829788813,0.061161004102067346,0.03879480354811033,264.65732364332774,246.2211046533345,0.0493168194802052,327.42509181658903,2.412265104147289,7.53524656462932,6.0729180158611955,138.28312473636123,42.91035912479132,2.3779984152304467,9.011800247802766,0.9258831657829121
983,2048.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1468.561711613943,1676.5453808132177,1899.6959696125662,0.01537082076116119,0.061093874984680795,0.0389703225494937,264.9326187767586,247.1265530099754,0.04933057632357013,328.75169986090907,2.4111939949487904,7.544337801564265,6.0955374067519505,138.4514824202755,43.00620698281719,2.3880914936988584,9.044370050481469,0.93089064271658
984,2048.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1463.9889127211206,1674.6960410374427,1903.2673191286203,0.015322959189119273,0.061026495930043785,0.039027114855875795,265.20584466569477,248.03306209702305,0.04946961499518047,330.0807594207788,2.4101069293523163,7.553371684916403,6.11818398531701,138.61931587301467,43.10194938610996,2.3982068626671014,9.07697358718285,0.9359165110327905
985,2048.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1459.4303525828213,1672.8399128465135,1906.83037986138,0.01527524664816125,0.06095886942463441,0.038969673202882665,265.4770032848853,248.94062535929717,0.049729184948362336,331.4122647714606,2.4090040148309075,7.5623482394252575,6.140857579532522,138.78662672692744,43.19758594471963,2.4083444935308504,9.109610603511051,0.940960792184612
986,2048.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1454.8859868624943,1670.977064076627,1910.3851378975444,0.015227682674234983,0.060890997940830686,0.03902628174801716,265.7460966475595,249.84923499263212,0.049867942931441644,332.7462243430031,2.4078853583498616,7.571267491068644,6.163558017450607,138.95341660927912,43.29311627258363,2.418504248546996,9.142280845315314,0.9460235074926301
987,2048.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1450.3557713616442,1669.1075621789462,1913.9315795373163,0.015180266804733337,0.06082288393697799,0.0390613217107435,266.013126805056,250.75888523724646,0.05002926457354373,334.0826235235666,2.4067510663688183,7.58012946705188,6.18628512720318,139.11968714226794,43.38853998750497,2.428686167203225,9.174984058694838,0.9511046781449507
988,2048.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1445.839662019379,1667.2314742214353,1917.4696912930935,0.015132998578489395,0.060754529857456,0.03933188608442431,266.2780958464506,251.66956813805916,0.049941349883915846,335.42147254785937,2.405601244843849,7.588934195797013,6.2090387370057,139.28543994304147,43.48385671113093,2.4388900975397516,9.20771999000364,0.9562043251974868
989,2048.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1441.3376149120663,1665.3488668907307,1920.9994598881005,0.015085877535772875,0.06068593813274687,0.03941680713226287,266.541005898185,252.58127954616148,0.05004945740329763,336.76273871239346,2.4044359992295674,7.597681706931959,6.231818675160374,139.45067662370997,43.57906606892923,2.4491162180079065,9.240488385854533,0.9613224695737522
990,2049.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1436.8495862527805,1663.4598064939196,1924.5208722551863,0.015038903218284352,0.060617111179499965,0.039476487702698265,266.8018591237083,253.4940120592987,0.05018400816087637,338.1064261139485,2.403255434481159,7.60637203128009,6.254624770060416,139.61539879136583,43.674167690169185,2.459364423587334,9.273288993124611,0.9664591320653767
991,2049.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1432.3755323909604,1661.5643589603976,1928.0339155354595,0.014992075169151683,0.060548051400599615,0.0395067440770784,267.0606577231074,254.40775920318413,0.050349424423122076,339.45252842330336,2.4020596550564877,7.615005200849452,6.277456850193192,139.7796080480967,43.76916120789802,2.4696346893702708,9.306121558959177,0.9716143333319709
992,2049.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1427.9154098119602,1659.662589843674,1931.5385770770154,0.014945392932925274,0.06047876118523099,0.03948916850149185,267.3174039327455,255.3225145890427,0.05056516614146662,340.8010384022602,2.4008487649181345,7.623581248822323,6.300314744143831,139.9433059910016,43.86404625892007,2.4799269972946023,9.338985830776393,0.9767880939012975
993,2049.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1423.4691751366151,1657.7545643231626,1935.0348444336682,0.014898856055573567,0.06040924290894524,0.03971447387318729,267.5721000249063,256.2382701018203,0.05052389033986436,342.1519683691953,2.399622867535445,7.63210020954477,6.323198280598897,140.1064942122075,43.958822483775585,2.490241178587125,9.371881556271852,0.9819804341694802
994,2049.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1419.036785120892,1655.8403472060236,1938.5227053636156,0.01485246408447937,0.06033949893372664,0.039772784653699454,267.8247483074318,257.1550215583506,0.050658917465958395,343.5052862918422,2.3983820658866164,7.640562118516094,6.346107288349371,140.26917429888107,44.053489526717726,2.500577405769981,9.404808483422363,0.9871913744008208
995,2049.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1414.6181966553493,1653.9200029288897,1942.0021478282583,0.014806216568434196,0.060269531608055614,0.039930776988262626,268.07535112337354,258.0727609904713,0.05068831625915358,344.8610029505568,2.397126462460664,7.648967012378713,6.3690415962947995,140.43134783324953,44.148047035694006,2.5109355216162297,9.437766360491246,0.9924209347283529
996,2049.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1410.213366764802,1651.993595559693,1945.4731599908791,0.014760113057634777,0.060199343266975146,0.040022071042060334,268.3239108506368,258.9914828629865,0.05078798306569168,346.21910170823946,2.3958561592595093,7.657314928907779,6.39200103344623,140.59301639261258,44.242494662323296,2.521315579834329,9.470754936031975,0.997669135153641
997,2049.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1405.822252607879,1650.0611887994214,1948.9357302153917,0.014714153103678412,0.06012893623215493,0.04000096829612317,268.5704299016326,259.9111809708297,0.051006229724891584,347.57957355807764,2.3945712577999574,7.665605907000967,6.4149854289297314,140.75418154935835,44.336832061875356,2.531717575246858,9.50377395889267,1.0029359955470496
998,2049.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1401.444811476587,1648.1228459838803,1952.3898470651181,0.014668336259558401,0.060058312811955505,0.03999601055728181,268.81491072292914,260.83184813905405,0.05120716088275715,348.942420513595,2.3932718591157296,7.6738399866683835,6.437994611989838,140.91484487097972,44.43105889325037,2.542141417693486,9.536823178220406,1.008221535647907
999,2049.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1397.0810007959808,1646.178630085483,1955.8354993014686,0.014622662079660636,0.05998747530149355,0.04016451017049598,269.057355794902,261.7534770380898,0.05122446492584798,350.30764640157776,2.391958063759484,7.682017209022332,6.461028411992459,141.07500792008642,44.52517481895628,2.5525870029153994,9.56990234346482,1.0135257750645135
1000,2050.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1392.73077812362,1644.228603714956,1959.2726758828014,0.014577130119757826,0.05991642598270392,0.04037429770858657,269.29776763139927,262.67606196726024,0.051197870923961435,351.6752367191618,2.3906299718047745,7.690137616267495,6.484086658428781,141.23467225442477,44.61917950509083,2.563054367632767,9.603011204383186,1.0188487332743539
1001,2050.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1388.3941011492475,1642.272829123103,1962.7013659631314,0.014531739937006244,0.05984516712440413,0.04041007999004928,269.5361487793946,263.5995976985123,0.05135498654440778,353.0451716949313,2.3892876828480656,7.698201251690874,6.507169180918157,141.39383942689014,44.71307262131888,2.5735435889923464,9.636149511043827,1.0241904296241824
1002,2050.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1384.0709276943444,1640.3113682025423,1966.1215588909138,0.014486491089940982,0.059773700982357465,0.04047880022805012,269.7725018186489,264.52407664466296,0.051477030349208724,354.4174582747326,2.387931296010707,7.706208159651863,6.530275809211386,141.55251098554226,44.80685384085273,2.584054538319146,9.669317013830367,1.0295508833302909
1003,2050.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1379.7612157117128,1638.3442824894184,1969.5332442078427,0.014441383138471604,0.05970202979933554,0.040515107383355335,270.0068293613767,265.4494927514249,0.051633090905201344,355.79208616301247,2.3865609099408993,7.714158385572494,6.5534063731940595,141.71068847362093,44.90052284043193,2.5945872195445756,9.702513463445907,1.0349301134785318
1004,2050.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1375.464923285137,1636.3716331651642,1972.9364116475701,0.014396415643878644,0.05963015580518238,0.040556824947716376,270.2391340519048,266.3758393934975,0.051783180477964486,357.16905158741065,2.385176622815691,7.722051975927493,6.576560702889283,141.86837342955928,44.994079300301344,2.605141586250627,9.735738610916378,1.0403281390244412
1005,2050.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1371.182008628863,1634.3934810581488,1976.3310511345983,0.014351588168808096,0.05955808121687456,0.040667788380452784,270.46941856634885,267.30310980708913,0.05185981143937453,358.5483524150969,2.383778532342893,7.729888978234767,6.599738628461494,142.02556738700142,45.08752290419316,2.6157175792703646,9.768992207595359,1.0457449787935187
1006,2050.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1366.912430087268,1632.409886645426,1979.7171527830112,0.014306900277267987,0.0594858082385849,0.04083983418928788,270.6976856122772,268.23129763922384,0.05187161359617216,359.92998194949183,2.3823667357630542,7.7376694410456395,6.622939980219113,142.18227187481577,45.180853339305614,2.6263151744468245,9.802274005167385,1.0511806514812547
1007,2050.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1362.6561461344343,1630.4209100544201,1983.0947068952905,0.014262351534623928,0.059413339061743904,0.040922267220342826,270.92393792838413,269.1603973430922,0.05197790150398162,361.3139244661956,2.3809413298514053,7.745393413935238,6.64616458861777,142.33848841710963,45.27407029628293,2.6369344170026885,9.835583755651943,1.0566351756532901
1008,2050.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1358.41311537373,1628.4266110646045,1986.4637039611493,0.01421794150759469,0.059340675865100924,0.040979845932708404,271.148178284166,270.0904021721276,0.05211021175973877,362.7001778710251,2.379502410919781,7.753060947493038,6.669412284263431,142.494218533246,45.36717346919599,2.6475752471039704,9.868921211407445,1.0621085697456703
1009,2050.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1354.183296537482,1626.4270491092188,1989.8241346562772,0.014173669764248815,0.059267820814786785,0.04101794344530523,271.37040947959235,271.0213057201966,0.05226286326132107,364.0887363047867,2.378050074818578,7.760672093313186,6.692682897915025,142.64946373785418,45.46016255552079,2.6582376337827234,9.902286125134331,1.067600852064843
1010,2051.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1349.966648486457,1624.4222832768908,1993.1759898412656,0.014129535873999165,0.0591947760643728,0.04106545402542651,271.59063434479026,271.95310145714313,0.05240530831144061,365.47959539083433,2.3765844169386376,7.768226903985361,6.71597626048809,142.8042255408496,45.553037256121264,2.6689215345399036,9.935678249879784,1.0731120407879808
1011,2051.1,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1345.763130209543,1622.4123723133357,1996.5192605603565,0.014085539407599601,0.05912154375493288,0.04107572962084176,271.8088557397212,272.8857832839899,0.05258686270271654,366.8727459651667,2.3751055322131767,7.775725433085188,6.739292203057287,142.95850544744548,45.645797275227835,2.6796269436171105,9.969097339040761,1.0786421539630204
1012,2051.2,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1341.5727008233232,1620.3973746230108,1999.8539380403085,0.014041679937140505,0.05904812601510358,0.04133528987382393,272.0250765538653,273.81934324276716,0.05250461671987249,368.26819994497396,2.373613515119704,7.783167735165039,6.762630556859502,143.11230495816795,45.73844232041847,2.690353692843368,10.002543146367842,1.084191209508934
1013,2051.3,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1337.39531957167,1618.3773482707604,2003.1800136892487,0.013997957036044553,0.05897452496114431,0.04141959429374172,272.23929970590456,274.75377736811345,0.05260739476851451,369.6659242366494,2.3721084596818964,7.790553865744759,6.785991153296817,143.2656255688715,45.83097210259949,2.701101960461831,10.036015425968927,1.0897592252156976
1014,2051.4,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1333.230945825413,1616.3523509834881,2006.4974790954484,0.01395437027906323,0.05890074269699805,0.04147749968118108,272.45152814340884,275.68907848969144,0.05273782456348541,371.0659220328259,2.370590459471527,7.7978838813023925,6.8093738239389845,143.41846877075105,45.92338633598462,2.711871645246703,10.06951393231225,1.0953462187446201
1015,2051.5,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1329.079539081839,1614.3224401517464,2009.80632602627,0.013910919242271577,0.058826781314349465,0.04153553807192764,272.66176484252674,276.62524013089865,0.05286785579876213,372.46818877832857,2.369059607610297,7.805157839265209,6.832778400526961,143.5708360503598,46.01568473807804,2.722662705512115,10.10303842023083,1.1009522076285254
1016,2051.6,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1324.941058964373,1612.287672831399,2013.1065464269648,0.013867603503064886,0.05875264289268543,0.04156570096864585,272.8700128076753,277.5622561291024,0.05302709852982135,373.8727164605335,2.3675159967717554,7.812375798000526,6.856204714975272,143.72272888962226,46.10786702965403,2.7334751260831704,10.136588644925324,1.1065772092718271
1017,2051.7,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1320.8154652221608,1610.2481057452392,2016.398132419553,0.013824422640154314,0.05867832949935394,0.04166417649406199,273.0762750712329,278.5001196341599,0.05311386191810964,375.27950492227774,2.3659597191831443,7.819537816806682,6.879652599374954,143.87414876584748,46.19993293473771,2.744308831202672,10.170164361967656,1.1122212409507592
1018,2051.8,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1316.7027177296634,1608.2037952845913,2019.6810763016995,0.013781376233562645,0.05860384318962257,0.04178138203828362,273.2805546932359,279.4388246213146,0.05318056422548548,376.68854477499553,2.36439086662727,7.8266439559041485,6.903121885996436,144.02509715174602,46.29188218058686,2.75516381608022,10.20376532730461,1.1178843198135242
1019,2051.9,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1312.6027764863406,1606.1547975109609,2022.9553705455317,0.013738463864620963,0.05852918600673854,0.04198594922528759,273.4828547610683,280.37836441199147,0.05315464740966012,378.09983410717103,2.3628095304443772,7.833694276426464,6.926612407291843,144.17557551544016,46.38371449767114,2.7660400182595746,10.23739129726053,1.1235664628804185
1020,2052.0,12444.684269956833,9043.48665436993,1374.2262949259443,1573.6095493687699,5242.259696664756,853.3911134105314,4775.423910512857,1308.515601616151,1604.1011681575746,2026.2210077966133,0.013695685115963429,0.058454359981984914,0.04200763342652184,273.6831783891701,281.318734235292,0.05332181404857329,379.5133495539532,2.361215801533956,7.840688840411586,6.950123995898388,144.32558532048307,46.47542961965603,2.7769375403483707,10.271042028541688,1.1292676870440594
